Model,Phase,Context Length,Batch Size,New Tokens,Latency Mean (ms),Latency P50 (ms),Latency P90 (ms),Latency Std (ms),Latency/Token (ms),Tokens/s,Peak Allocated MiB,Peak Reserved MiB,Num Runs
DeltaNet,decode,4096,1,32,3591.4079188369215,3591.4079188369215,3597.690297290683,6.282378453761339,112.2314974636538,8.910154658890214,1508.43212890625,22324.0,1
DeltaNet,decode,8192,1,32,6879.016351420432,6879.016351420432,6886.726980097592,7.710628677159548,214.9692609818885,4.65182787265688,2021.49462890625,22324.0,1
DeltaNet,decode,16384,1,32,12282.510307617486,12282.510307617486,13303.189258091152,1020.6789504736662,383.8284471130464,2.60533060413179,3048.61962890625,22324.0,1
DeltaNet,prefill,4096,1,0,112.91302321478724,112.91302321478724,114.11542817950249,1.2024049647152424,,36275.70924399429,1258.39990234375,1732.0,1
DeltaNet,prefill,8192,1,0,214.41585663706064,214.41585663706064,215.3786439448595,0.9627873077988625,,38206.12956749047,1521.43115234375,2330.0,1
DeltaNet,prefill,16384,1,0,416.5985709987581,416.5985709987581,420.14540173113346,3.5468307323753834,,39328.027363898094,2048.49365234375,3716.0,1
DeltaNet,prefill,32768,1,0,814.4653812050819,814.4653812050819,820.5124419182539,6.047060713171959,,40232.52645989264,3099.61865234375,6484.0,1
DeltaNet,prefill,65536,1,0,1603.7885821424425,1603.7885821424425,1607.418779283762,3.6301971413195133,,40863.24140832382,5203.86865234375,11252.0,1
DeltaNet,prefill,131072,1,0,3157.351386733353,3157.351386733353,3161.132413893938,3.7810271605849266,,41513.27614365065,9412.36865234375,22324.0,1
GDN,decode,4096,1,32,3824.872179888189,3824.872179888189,3828.6674562841654,3.7952763959765434,119.5272556215059,8.366292648486738,1508.44287109375,20994.0,1
GDN,decode,8192,1,32,7284.873200114816,7284.873200114816,7286.460944451392,1.5877443365752697,227.652287503588,4.392663965584967,2021.50537109375,20994.0,1
GDN,decode,16384,1,32,14047.00838914141,14047.00838914141,14061.18971388787,14.181324746459723,438.9690121606691,2.2780651305609365,3048.63037109375,20994.0,1
GDN,prefill,4096,1,0,122.80159024521708,122.80159024521708,126.77889317274094,3.9773029275238514,,33354.616921661014,1258.41064453125,1746.0,1
GDN,prefill,8192,1,0,223.60875783488154,223.60875783488154,237.92061023414135,14.311852399259806,,36635.41660586113,1521.44189453125,2344.0,1
GDN,prefill,16384,1,0,435.99051143974066,435.99051143974066,449.3309333920479,13.340421952307224,,37578.79946950285,2048.50439453125,3538.0,1
GDN,prefill,32768,1,0,855.0529307685792,855.0529307685792,878.1269490718842,23.07401830330491,,38322.773738166026,3099.62939453125,5922.0,1
GDN,prefill,65536,1,0,1695.8073857240379,1695.8073857240379,1720.5817708745599,24.774385150521994,,38645.89843852986,5203.87939453125,11458.0,1
GDN,prefill,131072,1,0,3350.4872722551227,3350.4872722551227,3352.080339565873,1.5930673107504845,,39120.27993223176,9412.37939453125,20994.0,1
GLA,decode,4096,1,32,2527.261159848422,2527.261159848422,2534.6249882131815,7.363828364759684,78.97691124526318,12.661928457729818,1408.64794921875,20818.0,1
GLA,decode,8192,1,32,4942.665821872652,4942.665821872652,4951.78076531738,9.114943444728851,154.45830693352036,6.474239034812191,1921.71044921875,20818.0,1
GLA,decode,16384,1,32,8940.238116309047,8940.238116309047,9806.322489865124,866.0843735560775,279.3824411346577,3.579323009487259,2947.83544921875,20818.0,1
GLA,decode,32768,1,32,19043.237221427262,19043.237221427262,19050.247613340616,7.010391913354397,595.1011631696019,1.6803865659980288,5000.08544921875,20818.0,1
GLA,prefill,4096,1,0,83.25008535757661,83.25008535757661,83.61391257494688,0.3638272173702717,,49201.15075446253,1158.61572265625,1286.0,1
GLA,prefill,8192,1,0,157.18195121735334,157.18195121735334,160.04114504903555,2.859193831682205,,52117.943164301294,1421.64697265625,2170.0,1
